timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 actual_digital_input_bits joint_temperatures_0 joint_temperatures_1 joint_temperatures_2 joint_temperatures_3 joint_temperatures_4 joint_temperatures_5 actual_execution_time robot_mode joint_mode_0 joint_mode_1 joint_mode_2 joint_mode_3 joint_mode_4 joint_mode_5 safety_status actual_tool_accelerometer_0 actual_tool_accelerometer_1 actual_tool_accelerometer_2 speed_scaling target_speed_fraction actual_momentum actual_main_voltage actual_robot_voltage actual_robot_current actual_joint_voltage_0 actual_joint_voltage_1 actual_joint_voltage_2 actual_joint_voltage_3 actual_joint_voltage_4 actual_joint_voltage_5 actual_digital_output_bits runtime_state joint_position_deviation_ratio 
707.266 -0.0027999999999988034 -1.3550299999999993 1.3550299999999997 -1.3550299999999993 -1.3550299999999993 0.29050000000000054 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024776383141518168 -1.83157645382425 -1.961950060613171 -0.692839958544308 0.1554106201130792 0.0006288744036164176 0.2691597248408711 -19.89744070070697 -15.248177773582535 -2.627070370090711 0.5892769755288072 0.0023845294889173222 -0.0027999999999988034 -1.3550299999999993 1.3550299999999997 -1.3550299999999993 -1.3550299999999993 0.29050000000000054 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024776383141518168 -1.83157645382425 -1.961950060613171 -0.692839958544308 0.1554106201130792 0.0006288744036164176 0.024776383141518168 -1.83157645382425 -1.961950060613171 -0.692839958544308 0.1554106201130792 0.0006288744036164176 -0.3298738768101497 -0.1498451878459557 0.28360121280546574 2.2998771559864983 1.6663965090478263 0.062355795701679574 0.1132348694405011 -0.3753701852794922 -0.03140115554887929 -0.22591584076185 -0.4167860914441261 0.5632401433082711 0.0 0.0 0.0 0.0 0.0 0.0 -0.3298738768101497 -0.1498451878459557 0.28360121280546574 2.2998771559864983 1.6663965090478263 0.062355795701679574 0.1132348694405011 -0.3753701852794922 -0.03140115554887929 -0.22591584076185 -0.4167860914441261 0.5632401433082711 0 25.5 25.0 24.5 24.0 23.5 23.0 0.226669 7 253 253 253 253 253 253 1 -1.3654263445327606 2.602569700602107 -9.369879500354514 1.0 1.0 2.4849383181985987 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.274 0.005600000000001604 -1.3524399999999996 1.3524399999999996 -1.3524399999999996 -1.3524399999999996 0.2940000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024800560320296906 -1.835214048157895 -1.9607559827216257 -0.6903901016443659 0.1571873203118435 0.0006328319358814965 0.26942237507316463 -19.93695792500618 -15.238897459913339 -2.6177811447892108 0.59601376429387 0.002399535430223177 0.005600000000001604 -1.3524399999999996 1.3524399999999996 -1.3524399999999996 -1.3524399999999996 0.2940000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024800560320296906 -1.835214048157895 -1.9607559827216257 -0.6903901016443659 0.1571873203118435 0.0006328319358814965 0.024800560320296906 -1.835214048157895 -1.9607559827216257 -0.6903901016443659 0.1571873203118435 0.0006328319358814965 -0.3289542179712275 -0.1528457182158635 0.28334982803593906 2.293527652032102 1.6693783233333814 0.06562293897508016 0.11667941050414386 -0.37475707232709704 -0.03144504376649476 -0.22119213366561435 -0.4197688079948296 0.5628979155043494 0.0 0.0 0.0 0.0 0.0 0.0 -0.3289542179712275 -0.1528457182158635 0.28334982803593906 2.293527652032102 1.6693783233333814 0.06562293897508016 0.11667941050414386 -0.37475707232709704 -0.03144504376649476 -0.22119213366561435 -0.4197688079948296 0.5628979155043494 0 25.5 25.0 24.5 24.0 23.5 23.0 0.405629 7 253 253 253 253 253 253 1 -1.3711961224585054 2.6377906259811263 -9.359181684700904 1.0 1.0 2.4886880848048096 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.2819999999999 0.014000000000001567 -1.34985 1.3498499999999996 -1.34985 -1.34985 0.29750000000000054 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024824564209829286 -1.8388481281451972 -1.9595613171747677 -0.6879390734086192 0.15895922246223773 0.0006367777828116138 0.269683142767333 -19.97643697099304 -15.229612579016436 -2.608487478084544 0.6027323600974102 0.0024144970637536736 0.014000000000001567 -1.34985 1.3498499999999996 -1.34985 -1.34985 0.29750000000000054 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024824564209829286 -1.8388481281451972 -1.9595613171747677 -0.6879390734086192 0.15895922246223773 0.0006367777828116138 0.024824564209829286 -1.8388481281451972 -1.9595613171747677 -0.6879390734086192 0.15895922246223773 0.0006367777828116138 -0.328007013519262 -0.15584121565378778 0.2830980919908991 2.287192634068098 1.6723402747090397 0.06894208714747634 0.12012122262600476 -0.3741119534435961 -0.03148897484753796 -0.21643471506204814 -0.4227008672414422 0.5625614768526401 0.0 0.0 0.0 0.0 0.0 0.0 -0.328007013519262 -0.15584121565378778 0.2830980919908991 2.287192634068098 1.6723402747090397 0.06894208714747634 0.12012122262600476 -0.3741119534435961 -0.03148897484753796 -0.21643471506204814 -0.4227008672414422 0.5625614768526401 0 25.5 25.0 24.5 24.0 23.5 23.0 0.257679 7 253 253 253 253 253 253 1 -1.3766868052563421 2.6730534706057023 -9.348364487091628 1.0 1.0 2.492438597501018 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.29 0.02240000000000153 -1.3472600000000003 1.3472599999999997 -1.3472600000000003 -1.3472600000000003 0.3010000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02484839413546737 -1.8424786813936485 -1.958366090287733 -0.6854869276324321 0.16072627782477772 0.0006407118354696239 0.2699420205942979 -20.015877704040783 -15.220323335411747 -2.5991895739548534 0.6094325781318782 0.0024294139764472625 0.02240000000000153 -1.3472600000000003 1.3472599999999997 -1.3472600000000003 -1.3472600000000003 0.3010000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02484839413546737 -1.8424786813936485 -1.958366090287733 -0.6854869276324321 0.16072627782477772 0.0006407118354696239 0.02484839413546737 -1.8424786813936485 -1.958366090287733 -0.6854869276324321 0.16072627782477772 0.0006407118354696239 -0.3270322864875759 -0.15883142414389853 0.2828460043173598 2.2808723062146967 1.6752826147436386 0.07231293058938765 0.12356000536225348 -0.37343483700616464 -0.03153295131044685 -0.2116441374895841 -0.42558191043206217 0.5622308199115877 0.0 0.0 0.0 0.0 0.0 0.0 -0.3270322864875759 -0.15883142414389853 0.2828460043173598 2.2808723062146967 1.6752826147436386 0.07231293058938765 0.12356000536225348 -0.37343483700616464 -0.03153295131044685 -0.2116441374895841 -0.42558191043206217 0.5622308199115877 0 25.5 25.0 24.5 24.0 23.5 23.0 0.243694 7 253 253 253 253 253 253 1 -1.381897736789853 2.708356198214419 -9.337428197777408 1.0 1.0 2.4961898217401335 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.298 0.030800000000001493 -1.3446699999999998 1.3446699999999996 -1.3446699999999998 -1.3446699999999998 0.30450000000000055 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024872049421263084 -1.8461056955028041 -1.9571703283289865 -0.6830337180135413 0.1624884377942574 0.0006446339851993514 0.27019900121085677 -20.055279989436443 -15.211029933256468 -2.589887636008101 0.6161142340988731 0.0024442857563077586 0.030800000000001493 -1.3446699999999998 1.3446699999999996 -1.3446699999999998 -1.3446699999999998 0.30450000000000055 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024872049421263084 -1.8461056955028041 -1.9571703283289865 -0.6830337180135413 0.1624884377942574 0.0006446339851993514 0.024872049421263084 -1.8461056955028041 -1.9571703283289865 -0.6830337180135413 0.1624884377942574 0.0006446339851993514 -0.32603006231292836 -0.16181608774872167 0.2825935646422163 2.2745668687557323 1.6782055944056624 0.07573515899913587 0.1269954583020444 -0.37272573422640737 -0.0315769756664694 -0.20682095715799276 -0.4284115850614001 0.5619059370940784 0.0 0.0 0.0 0.0 0.0 0.0 -0.32603006231292836 -0.16181608774872167 0.2825935646422163 2.2745668687557323 1.6782055944056624 0.07573515899913587 0.1269954583020444 -0.37272573422640737 -0.0315769756664694 -0.20682095715799276 -0.4284115850614001 0.5619059370940784 0 25.5 25.0 24.5 24.0 23.5 23.0 0.398298 7 253 253 253 253 253 253 1 -1.3868282761787034 2.743696765614996 -9.32637311020447 1.0 1.0 2.4999417228896967 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.3059999999999 0.03920000000000168 -1.3420799999999993 1.3420799999999997 -1.3420799999999993 -1.3420799999999993 0.3080000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02489552938997846 -1.84972915806404 -1.9559740575196787 -0.6805794981507327 0.16424565390106255 0.0006485441236285224 0.27045407725979437 -20.09464369237818 -15.201732576340067 -2.5805818674770555 0.6227771442141227 0.0024591119924154605 0.03920000000000168 -1.3420799999999993 1.3420799999999997 -1.3420799999999993 -1.3420799999999993 0.3080000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02489552938997846 -1.84972915806404 -1.9559740575196787 -0.6805794981507327 0.16424565390106255 0.0006485441236285224 0.02489552938997846 -1.84972915806404 -1.9559740575196787 -0.6805794981507327 0.16424565390106255 0.0006485441236285224 -0.3250003688351446 -0.1647949506318094 0.28234077257230294 2.2682765181842948 1.681109464046519 0.07920846144711301 0.13042728109418153 -0.3719846591491029 -0.03162105041957162 -0.20196573387507155 -0.4311895449068664 0.5615868206677532 0.0 0.0 0.0 0.0 0.0 0.0 -0.3250003688351446 -0.1647949506318094 0.28234077257230294 2.2682765181842948 1.681109464046519 0.07920846144711301 0.13042728109418153 -0.3719846591491029 -0.03162105041957162 -0.20196573387507155 -0.4311895449068664 0.5615868206677532 0 25.5 25.0 24.5 24.0 23.5 23.0 0.414266 7 253 253 253 253 253 253 1 -1.391477797867191 2.7790731228017997 -9.315199521006694 1.0 1.0 2.503694266236301 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.314 0.04760000000000164 -1.3394899999999996 1.3394899999999996 -1.3394899999999996 -1.3394899999999996 0.31150000000000055 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024918833363097442 -1.8533490566602988 -1.9547773040329857 -0.6781243215425188 0.1659978778124807 0.0006524421426716964 0.27070724137001084 -20.133968677972554 -15.192431468079164 -2.571272471214273 0.6294211252124512 0.0024738922749382632 0.04760000000000164 -1.3394899999999996 1.3394899999999996 -1.3394899999999996 -1.3394899999999996 0.31150000000000055 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024918833363097442 -1.8533490566602988 -1.9547773040329857 -0.6781243215425188 0.1659978778124807 0.0006524421426716964 0.024918833363097442 -1.8533490566602988 -1.9547773040329857 -0.6781243215425188 0.1659978778124807 0.0006524421426716964 -0.3239432362965317 -0.1677677570803996 0.28208762769445256 2.262001447248347 1.6839944733844703 0.08273252641905686 0.13385517347374434 -0.37121162865069995 -0.031665178066345195 -0.19707903097299773 -0.4339154500637701 0.5612734627553269 0.0 0.0 0.0 0.0 0.0 0.0 -0.3239432362965317 -0.1677677570803996 0.28208762769445256 2.262001447248347 1.6839944733844703 0.08273252641905686 0.13385517347374434 -0.37121162865069995 -0.031665178066345195 -0.19707903097299773 -0.4339154500637701 0.5612734627553269 0 25.5 25.0 24.5 24.0 23.5 23.0 0.244159 7 253 253 253 253 253 253 1 -1.3958456916918875 2.8144832130740514 -9.303907729997626 1.0 1.0 2.5074474169882386 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.322 0.056000000000001604 -1.3369 1.3368999999999995 -1.3369 -1.3369 0.3150000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02494196066083827 -1.8569653788658607 -1.9535800939934753 -0.6756682415858186 0.167745061334011 0.0006563279345331934 0.2709584861566562 -20.17325481123201 -15.183126811512592 -2.5619596496870947 0.6360459943527454 0.0024886261951427594 0.056000000000001604 -1.3369 1.3368999999999995 -1.3369 -1.3369 0.3150000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02494196066083827 -1.8569653788658607 -1.9535800939934753 -0.6756682415858186 0.167745061334011 0.0006563279345331934 0.02494196066083827 -1.8569653788658607 -1.9535800939934753 -0.6756682415858186 0.167745061334011 0.0006563279345331934 -0.32285869734108275 -0.17073425152806318 0.28183412957555365 2.2557418449963054 1.6868608714892148 0.08630704185832011 0.13727883528867496 -0.37040666243756815 -0.031709361095916495 -0.19216141523435426 -0.4365889669796273 0.560965855334908 0.0 0.0 0.0 0.0 0.0 0.0 -0.32285869734108275 -0.17073425152806318 0.28183412957555365 2.2557418449963054 1.6868608714892148 0.08630704185832011 0.13727883528867496 -0.37040666243756815 -0.031709361095916495 -0.19216141523435426 -0.4365889669796273 0.560965855334908 0 25.5 25.0 24.5 24.0 23.5 23.0 0.285351 7 253 253 253 253 253 253 1 -1.3999313629483332 2.849924973154717 -9.292498040162434 1.0 1.0 2.5112011402800727 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.3299999999999 0.06440000000000157 -1.3343100000000003 1.3343099999999994 -1.3343100000000003 -1.3343100000000003 0.31850000000000056 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024964910602162795 -1.8605781122460883 -1.9523824534764584 -0.6732113115746494 0.16948715641066442 0.0006602013917099997 0.27120780422123164 -20.212501957072114 -15.173818809296362 -2.552643604972684 0.6426515694228855 0.002503313345405258 0.06440000000000157 -1.3343100000000003 1.3343099999999994 -1.3343100000000003 -1.3343100000000003 0.31850000000000056 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024964910602162795 -1.8605781122460883 -1.9523824534764584 -0.6732113115746494 0.16948715641066442 0.0006602013917099997 0.024964910602162795 -1.8605781122460883 -1.9523824534764584 -0.6732113115746494 0.16948715641066442 0.0006602013917099997 -0.3217467870134671 -0.1736941785773349 0.2815802777626126 2.24949789682258 1.6897089067671176 0.08993169520714353 0.14069796652631958 -0.3695697830440022 -0.03175360198985461 -0.1872134568178491 -0.43920976848757226 0.5606639902403251 0.0 0.0 0.0 0.0 0.0 0.0 -0.3217467870134671 -0.1736941785773349 0.2815802777626126 2.24949789682258 1.6897089067671176 0.08993169520714353 0.14069796652631958 -0.3695697830440022 -0.03175360198985461 -0.1872134568178491 -0.43920976848757226 0.5606639902403251 0 25.5 25.0 24.5 24.0 23.5 23.0 0.672578 7 253 253 253 253 253 253 1 -1.403734232456788 2.885396333309899 -9.2809707576498 1.0 1.0 2.5149554011748076 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.338 0.07280000000000153 -1.3317199999999998 1.3317199999999996 -1.3317199999999998 -1.3317199999999998 0.3220000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02498768250479053 -1.864187244357195 -1.9511844085073495 -0.6707535846988132 0.17122411512826616 0.0006640624069946813 0.2714551881517422 -20.251709980309048 -15.164507663698696 -2.543324538753047 0.6492376687446821 0.002517953319222827 0.07280000000000153 -1.3317199999999998 1.3317199999999996 -1.3317199999999998 -1.3317199999999998 0.3220000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02498768250479053 -1.864187244357195 -1.9511844085073495 -0.6707535846988132 0.17122411512826616 0.0006640624069946813 0.02498768250479053 -1.864187244357195 -1.9511844085073495 -0.6707535846988132 0.17122411512826616 0.0006640624069946813 -0.32060754275780956 -0.17664728302232835 0.2813260717828131 2.2432697845130494 1.6925388269470552 0.09360617344695142 0.1441122673399273 -0.36870101582998194 -0.03179790322208034 -0.18223572918372585 -0.44177753383887286 0.5603678591614565 0.0 0.0 0.0 0.0 0.0 0.0 -0.32060754275780956 -0.17664728302232835 0.2813260717828131 2.2432697845130494 1.6925388269470552 0.09360617344695142 0.1441122673399273 -0.36870101582998194 -0.03179790322208034 -0.18223572918372585 -0.44177753383887286 0.5603678591614565 0 25.5 25.0 24.5 24.0 23.5 23.0 0.279069 7 253 253 253 253 253 253 1 -1.407253736627034 2.920895217468964 -9.269326191763682 1.0 1.0 2.51871016466798 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.346 0.08120000000000172 -1.3291299999999993 1.3291299999999995 -1.3291299999999993 -1.3291299999999993 0.32550000000000057 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.025010275685208683 -1.8677927627459916 -1.9499859850610242 -0.6682951140425966 0.1729558897147492 0.000667910873478271 0.27170063052280563 -20.290878745656844 -15.155193576595028 -2.534002652310103 0.6558041111787826 0.002532545711224246 0.08120000000000172 -1.3291299999999993 1.3291299999999995 -1.3291299999999993 -1.3291299999999993 0.32550000000000057 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.025010275685208683 -1.8677927627459916 -1.9499859850610242 -0.6682951140425966 0.1729558897147492 0.000667910873478271 0.025010275685208683 -1.8677927627459916 -1.9499859850610242 -0.6682951140425966 0.1729558897147492 0.000667910873478271 -0.3194410044162569 -0.17959330987133132 0.28107151114357964 2.2370576862904668 1.695350879066895 0.09733016313768496 0.1475214380750998 -0.3678003889786889 -0.031842267258775266 -0.17722880901889038 -0.4442919487345463 0.5600774536445636 0.0 0.0 0.0 0.0 0.0 0.0 -0.3194410044162569 -0.17959330987133132 0.28107151114357964 2.2370576862904668 1.695350879066895 0.09733016313768496 0.1475214380750998 -0.3678003889786889 -0.031842267258775266 -0.17722880901889038 -0.4442919487345463 0.5600774536445636 0 25.5 25.0 24.5 24.0 23.5 23.0 0.302832 7 253 253 253 253 253 253 1 -1.4104893275222237 2.9564195433451657 -9.257564654955031 1.0 1.0 2.5224653956899674 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.3539999999999 0.08960000000000168 -1.3265399999999996 1.3265399999999996 -1.3265399999999996 -1.3265399999999996 0.3290000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.025032689458685926 -1.8713946549496625 -1.948787209061188 -0.6658359525834638 0.17468243254144933 0.0006717466845531702 0.2719441238958021 -20.330008117724955 -15.1458767494631 -2.524678146520728 0.6623507161295801 0.0025470901171810063 0.08960000000000168 -1.3265399999999996 1.3265399999999996 -1.3265399999999996 -1.3265399999999996 0.3290000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.025032689458685926 -1.8713946549496625 -1.948787209061188 -0.6658359525834638 0.17468243254144933 0.0006717466845531702 0.025032689458685926 -1.8713946549496625 -1.948787209061188 -0.6658359525834638 0.17468243254144933 0.0006717466845531702 -0.31824721422733393 -0.18253200436938066 0.2808165953326378 2.2308617768597747 1.6981453094605725 0.1011033504561644 0.15092517929619295 -0.3668679334937797 -0.03188669655829106 -0.17219327616175067 -0.4467527053560731 0.5597927650926264 0.0 0.0 0.0 0.0 0.0 0.0 -0.31824721422733393 -0.18253200436938066 0.2808165953326378 2.2308617768597747 1.6981453094605725 0.1011033504561644 0.15092517929619295 -0.3668679334937797 -0.03188669655829106 -0.17219327616175067 -0.4467527053560731 0.5597927650926264 0 25.5 25.0 24.5 24.0 23.5 23.0 0.28628899999999996 7 253 253 253 253 253 253 1 -1.4134404729217744 2.9919672225570078 -9.245686462813412 1.0 1.0 2.526221059110564 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.362 0.09800000000000164 -1.32395 1.3239499999999995 -1.32395 -1.32395 0.3325000000000006 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.025054923139281725 -1.8749929084955184 -1.9475881063797311 -0.6633761531907584 0.17640369612439455 0.00067556973391603 0.2721856608189754 -20.369097961015573 -15.136557383377951 -2.5153512218518324 0.668877303550104 0.0025615861340182356 0.09800000000000164 -1.32395 1.3239499999999995 -1.32395 -1.32395 0.3325000000000006 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.025054923139281725 -1.8749929084955184 -1.9475881063797311 -0.6633761531907584 0.17640369612439455 0.00067556973391603 0.025054923139281725 -1.8749929084955184 -1.9475881063797311 -0.6633761531907584 0.17640369612439455 0.00067556973391603 -0.31702621682408755 -0.185463112020815 0.28056132381807786 2.224682227453311 1.7009223637457624 0.10492542123351298 0.15432319181266707 -0.3659036831964174 -0.031931193571059106 -0.16712971352678985 -0.44915950239520824 0.5595137847656848 0.0 0.0 0.0 0.0 0.0 0.0 -0.31702621682408755 -0.185463112020815 0.28056132381807786 2.224682227453311 1.7009223637457624 0.10492542123351298 0.15432319181266707 -0.3659036831964174 -0.031931193571059106 -0.16712971352678985 -0.44915950239520824 0.5595137847656848 0 25.5 25.0 24.5 24.0 23.5 23.0 0.287233 7 253 253 253 253 253 253 1 -1.4161066563832911 3.027536160750155 -9.233691934058509 1.0 1.0 2.5299771197408836 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
