timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2108.9919999999997,0.08288587809061618,-0.4934428622163294,0.9006998426274369,-1.9735477085609103,-1.6072497437071878,-0.7101213874742225,0.001690760465037596,-2.8908510071735596,-1.992072958416945,-0.894412438363661,-0.028635820861327765,6.109068418761588e-05
2109.004,0.08282651267809829,-0.5043713715810725,0.9094622172096398,-1.9721451453321928,-1.6063396954813793,-0.7098509542270532,0.0016245885351508149,-2.884025721112138,-1.9925777952699568,-0.8955145433627609,-0.027921863137433934,6.0967890648348985e-05
2109.016,0.08276692712754641,-0.515201856630922,0.9179517303393104,-1.970567920469497,-1.605429808687676,-0.709580054864265,0.0015591787830121645,-2.8770745818687296,-1.9932718384032135,-0.8965864025392203,-0.027207987059845513,6.084395350673265e-05
2109.028,0.08270712022562632,-0.525936672848295,0.9261743277838073,-1.9688196248988987,-1.6045200834029671,-0.7093086903341161,0.0014944087552750847,-2.8700066560651023,-1.9941437233766575,-0.8976307387391365,-0.026494194604658093,6.071886092745893e-05
2109.04,0.08264709074813024,-0.5365779643285791,0.9341355368073062,-1.9669036424264874,-1.6036105197008297,-0.7090368615937299,0.001430169022060862,-2.8628301300700585,-1.9951829150969487,-0.8986499783084057,-0.025780487735075453,6.059259365148236e-05
2109.0519999999997,0.0825868374598526,-0.547127680098292,0.9418405009891346,-1.9648231682385076,-1.6027011176514918,-0.7087645696092206,0.0013663617274429342,-2.855552424356675,-1.9963795999448215,-0.8996462888414858,-0.02506686840324421,6.046513682297769e-05
2109.064,0.08252635911446408,-0.5575875887333321,0.9492940113725912,-1.9625812254318893,-1.6017918773217854,-0.7084918153558197,0.001302899344168495,-2.8481802908674747,-1.997724593691734,-0.9006216112886936,-0.024353338551120884,6.033647095971775e-05
2109.076,0.08246565445438417,-0.5679592914924347,0.9565005344035504,-1.960180679819354,-1.6008827987751078,-0.7082185998180028,0.001239703599276146,-2.8407198962419957,-1.999209262603995,-0.9015776873766207,-0.023639900111975042,6.0206582835630154e-05
2109.0879999999997,0.08240472221065206,-0.5782442341496434,0.9634642370511676,-1.9576242532176096,-1.5999738820713771,-0.707944923989622,0.0011767045432651228,-2.833176893208269,-2.0008254556010843,-0.9025160831061422,-0.022926555010961226,6.0075451342629845e-05
2109.1,0.08234356110279602,-0.5884437176833561,0.9701890094469992,-1.9549145353973838,-1.5990651272669885,-0.7076707888740357,0.0011138397385162628,-2.825556482036997,-2.0025654457415882,-0.9034382089610195,-0.022213305166993512,5.994306309343824e-05
2109.112,0.08228216983870089,-0.5985589079575266,0.9766784853318538,-1.9520539948490327,-1.5981565344147732,-0.7073961954842432,0.0010510535517350354,-2.8178634636063165,-2.0044218795772846,-0.9043453373494099,-0.021500152492346016,5.980939573084211e-05
2109.124,0.08222054711447394,-0.6085908445120394,0.9829360605600794,-1.949044988496409,-1.597248103563948,-0.7071211448430201,0.0009882965286984841,-2.810102285362045,-2.006387733219556,-0.9052386176975669,-0.020787098893716403,5.967443602664019e-05
2109.136,0.08215869161430917,-0.6185404485635644,0.9889649098774709,-1.9458897704738716,-1.5963398347600775,-0.7068456379830534,0.0009255248478201326,-2.802277081238166,-2.0084562741036307,-0.9061190895621515,-0.02007414627323901,5.9538163299087785e-05
2109.15,0.08208623088901841,-0.6300453358447626,0.995713433276491,-1.9420267632533887,-1.5952803926872114,-0.7065236380949784,0.0008522213587226495,-2.7930718839830697,-2.010990732269396,-0.9071313687594386,-0.019242498371011666,5.9377494429736754e-05
2109.16,0.0820342769625472,-0.6381957955791355,1.0003481142804982,-1.939149248898227,-1.5945237834568902,-0.7062932597880325,0.0007997875092697587,-2.7864497676762423,-2.012875748147965,-0.9078452837492255,-0.01864855154902062,5.926160628528112e-05
2109.172,0.08197171511852311,-0.6479028519962142,1.0057078437350122,-1.9355680074502706,-1.593616001030001,-0.7060163905691716,0.0007367582374239704,-2.778454649934511,-2.0152143932084905,-0.908692631533439,-0.01793591322696193,5.912128599924907e-05
2109.1839999999997,0.08190891511342287,-0.6575302145491486,1.0108496201720785,-1.9318486909654613,-1.5927083807948232,-0.70573906936424,0.0006735863401400753,-2.7704095395260353,-2.017631101424921,-0.909530438147103,-0.017223383445961356,5.897957717808639e-05
2109.196,0.08184587556977205,-0.6670783107823812,1.0157757159161738,-1.9279931448076333,-1.591800922777936,-0.7054612972576022,0.000610249797905214,-2.7623174446351193,-2.0201201727136207,-0.910359338979385,-0.01651096408770684,5.8836462089866646e-05
2109.208,0.08178308427665468,-0.6764747376216178,1.0204527129446181,-1.9240344393946156,-1.5909006260603213,-0.7051852237636478,-0.03564156294300637,-2.2348374522702037,-1.8862579603439715,-0.86736726798855,-0.023342966919614787,-0.0024086693089388094
2109.22,0.08172329093746006,-0.6853179463734946,1.0246973686184702,-1.920157788110643,-1.5900466227741736,-0.704922892541008,-0.03576932796108405,-2.2328431712858605,-1.881797399184883,-0.8708260199102827,-0.022743609474531565,-0.002418389401954638
2109.232,0.08166695948503157,-0.6935567948355743,1.0285130403516474,-1.9164124947204417,-1.5892450016659065,-0.7046762506512856,-0.03587422001372165,-2.2309249581775337,-1.8777161318180164,-0.874018104232069,-0.022181039050407258,-0.002427485050344368
2109.2439999999997,0.08161412623733327,-0.7012033508758195,1.0319328726975368,-1.9128196077979478,-1.588495737961999,-0.7044453671738626,-0.03595891608482351,-2.229100899555633,-1.8739849525851275,-0.876955851812989,-0.021655233570923905,-0.002435962175403987
2109.256,0.08156482542998815,-0.7082688396115335,1.0349874429498562,-1.909398453123015,-1.5877988084991506,-0.7042303064620077,-0.03602593855647399,-2.2273845467137705,-1.8705796316488157,-0.8796500520016384,-0.021166171942066294,-0.0024438264226332874
2109.268,0.08151908916145204,-0.7147636695028687,1.037704869275322,-1.9061667157451723,-1.5871541917259613,-0.7040311281858873,-0.03607765282059235,-2.225785790820624,-1.8674801270231962,-0.8821101604541252,-0.020713834149530302,-0.00245108315346161
2109.2799999999997,0.08147694734110052,-0.7206974509041659,1.0401109011540057,-1.9031405118952218,-1.58656186770423,-0.703847887373338,-0.03611626425357445,-2.224311593815008,-1.8646699225288426,-0.8843444668401285,-0.020298201343614358,-0.0024577374161208437
2109.292,0.08143842764041255,-0.7260790086406921,1.0422289949719465,-1.900334452021725,-1.5860218181098986,-0.7036806344482711,-0.03614381487910493,-2.2229666009563926,-1.8621354686258775,-0.8863602309294586,-0.01991925591337423,-0.002463793929300439
2109.304,0.08140355544742649,-0.7309163899177866,1.0440803771094815,-1.897761695988887,-1.5855340262337148,-0.7035294152665337,-0.036162179947454354,-2.2217536554774124,-1.8598657083638157,-0.8881637935711264,-0.019576981550033953,-0.002469257067301597
2109.316,0.0813723538246329,-0.7352168686547191,1.0456840964630103,-1.895434001281325,-1.585098476981659,-0.7033942711491123,-0.03617306458654624,-2.220674231399915,-1.857851674694218,-0.88976066755668,-0.019271363301536008,-0.002474130835573186
2109.328,0.08134484347045846,-0.7389869471568513,1.047057068006237,-1.8933617649082004,-1.5847151568751778,-0.7032752389125267,-0.036178000625573484,-2.2197287972284587,-1.8560861484382059,-0.8911556122067731,-0.01900238761754184,-0.0024784188603813907
2109.3399999999997,0.08132104268448252,-0.7422323558895885,1.048214108722945,-1.8915540595753653,-1.5843840540512755,-0.703172350896315,-0.0361783436581777,-2.2189171205971054,-1.8545633686164786,-0.8923526946073994,-0.018770042387172916,-0.002482124374436393
2109.352,0.0813009673365151,-0.7449580519900856,1.0491679670143301,-1.890018664592593,-1.5841051582624992,-0.703085634987481,-0.036175270384857475,-2.2182385218566045,-1.8532787886574857,-0.8933553397415405,-0.01857431696844091,-0.002485250200202494
2109.364,0.08128463083965215,-0.7471682170431952,1.0499293464899075,-1.8887620918984975,-1.58387846087685,-0.7030151146418193,-0.036169776249540854,-2.217692082948854,-1.8522288734853178,-0.894166371219677,-0.018415202211526014,-0.002487798741058319
2109.3759999999997,0.08127204412740857,-0.748866254552846,1.0505069248841767,-1.8877896075141374,-1.5837039548776577,-0.7029608089020174,-0.03616267337884753,-2.217276816554388,-1.8514109336400326,-0.8947880438818161,-0.01829269047497756,-0.0024897719701926974
2109.388,0.08126321563501558,-0.7500547874560626,1.0509073686953434,-1.8871052486744464,-1.5835816348634486,-0.7029227324124783,-0.0361545888222437,-2.216991799396164,-1.8508229934776201,-0.8952220692399872,-0.018206775634446337,-0.0024911714248581564
2109.4,0.08125815128495287,-0.7507356559514777,1.0511353440124875,-1.886711836832042,-1.5835114970478124,-0.7029008954307852,-0.036145963083257876,-2.216836272665699,-1.8504636912783285,-0.8954696344459382,-0.0181574530877029,-0.0024919981957663177
2109.412,0.08125844478395439,-0.750918503356754,1.0511978180536203,-1.8866073895112825,-1.583492996259812,-0.7028940732099329,0.1710190401852304,-2.844858620566205,-1.9919492478347651,-0.9307668691238198,0.020652825811978578,0.009419280672557474
2109.424,0.08134682171580582,-0.7510503653384495,1.051318988173526,-1.886605276560478,-1.5834978934553696,-0.7028382554902901,0.1854070897143299,-2.888388487640008,-2.0017801035299767,-0.9332021070704607,0.023337450527776617,0.010247620941077614
2109.4359999999997,0.08156995497576672,-0.7513832892499739,1.0516249173713161,-1.8865999418018333,-1.583510257849409,-0.7026973274281065,0.18534880055966174,-2.887966675910189,-2.0017185234177286,-0.9331635387902802,0.02330420662042956,0.010247633172923005
2109.448,0.0819278445638371,-0.751917275091329,1.0521156056469902,-1.8865913852353486,-1.58353008944193,-0.702471289023384,0.18525522117940235,-2.887289820514468,-2.001619730453851,-0.9331016800750636,0.02325085917452373,0.010247652807535075
2109.46,0.08242049048001696,-0.752652322862513,1.0527910530005484,-1.8865796068610248,-1.5835573882329337,-0.7021601402761206,0.1851262296884253,-2.8863575043571625,-2.0014836928498556,-0.933016533800035,0.023177371180133126,0.010247679866647342
2109.4719999999998,0.0830478927243063,-0.7535884325635269,1.053651259431991,-1.88656460667886,-1.5835921542224183,-0.7017638811863174,0.18496165885891572,-2.885169153825358,-2.0013103670585908,-0.9329081040628019,0.02308369177223793,0.010247714380176534
2109.484,0.08381005129670512,-0.7547256041943715,1.0546962249413172,-1.886546384688855,-1.5836343874103855,-0.7012825117539743,0.18476129664463486,-2.883724039295605,-2.001099697974604,-0.9327763963162072,0.022969756307192907,0.010247756386222408
2109.496,0.0847069661972134,-0.756063837755045,1.0559259495285278,-1.886524940891011,-1.5836840877968346,-0.7007160319790904,0.18452488684951665,-2.8820212757804837,-2.000851619189381,-0.9326214175374433,0.022835486460356245,0.010247805931067519
2109.508,0.08573863742583117,-0.7576031332455484,1.0573404331936227,-1.886500275285326,-1.5837412553817654,-0.7000644418616666,0.1842521299412393,-2.880059823716014,-2.000566053301597,-0.932443176433431,0.022680790345025147,0.010247863069177044
2109.52,0.08690506498255841,-0.7593434906658816,1.0589396759366014,-1.8864723878718017,-1.5838058901651788,-0.699327741401703,0.1839426840105558,-2.8778384898910128,-2.000242912282394,-0.9322416836823915,0.022505562652892393,0.010247927863198376
2109.5319999999997,0.08820624886739514,-0.7612849100160446,1.0607236777574645,-1.8864412786504374,-1.5838779921470731,-0.6985059305991994,0.18359616587724947,-2.875355928519814,-1.9998820978958722,-0.9320169522115623,0.02230968481625717,0.01024800038396112
2109.544,0.08964218908034134,-0.7634273912960365,1.0626924386562115,-1.886406947621233,-1.5839575613274501,-0.6975990094541551,0.18321215234369023,-2.8726106424598057,-1.9994835021748134,-0.9317689975109896,0.022093025192249382,0.010248080710476375
2109.556,0.09121288562139702,-0.7657709345058592,1.0648459586328427,-1.8863693947841886,-1.584044597706308,-0.6966069779665709,0.18279018159703558,-2.869600984575593,-1.9990470079518248,-0.9314978379833075,0.021855439269386982,0.010248168929935953
2109.5679999999998,0.09291833849056218,-0.7683155396455117,1.067184237687358,-1.8863286201393041,-1.5841391012836485,-0.6955298361364468,0.18232975476120558,-2.8663251592517676,-1.998572489446008,-0.9312034953294241,0.02159676989678144,0.010248265137713175
2109.58,0.09475854768783681,-0.7710612067149931,1.0697072758197574,-1.8862846236865796,-1.5842410720594708,-0.6943675839637828,0.18183033759975473,-2.8627812240563966,-1.998059812905291,-0.9308859949699948,0.02131684753637444,0.010248369437361104
2109.592,0.09673351321322092,-0.7740079357143053,1.072415073030041,-1.8862374054260158,-1.5843505100337758,-0.6931202214485781,0.181291362370831,-2.8589670915576466,-1.9975088373045662,-0.9305453665025692,0.02101549053858615,0.01024848194061191
2109.604,0.0988432350667145,-0.7771557266434463,1.0753076293182087,-1.886186965357611,-1.5844674152065616,-0.6917877485908335,0.18071222983537527,-2.854880531296141,-1.9969194150997884,-0.9301816441942594,0.020692505441813912,0.010248602767377567
2109.616,0.10108771324831757,-0.7805045795024173,1.0783849446842606,-1.8861333034813672,-1.5845917875778301,-0.690370165390549,0.1800923114196931,-2.850519171915813,-1.996291393038156,-0.9297948675097842,0.0203476872962202,0.010248732045747805
2109.6279999999997,0.10346694775803011,-0.784054494291218,1.0816470191281966,-1.8860764197972824,-1.5847236271475795,-0.6888674718477246,0.17943095153346764,-2.845880503456321,-1.9956246130245532,-0.929385081674695,0.01998082001230717,0.010248869911989334
2109.64,0.10598093859585213,-0.7878054710098485,1.0850938526500167,-1.8860163143053583,-1.5848629339158116,-0.6872796679623594,0.17872747004419262,-2.8409618798102207,-1.994918913044354,-0.9289523382735968,0.019591676734762833,0.010249016510546338
2109.652,0.10862968576178363,-0.7917575096583089,1.0887254452497208,-1.8859529870055942,-1.5850097078825254,-0.6856067537344543,0.17798116490887703,-2.835760521348371,-1.9941741281427416,-0.9284966958831153,0.019180020242128296,0.010249171994038062
2109.6639999999998,0.1114131892558246,-0.7959106102365991,1.092541796927309,-1.88588643789799,-1.5851639490477218,-0.6838487291640094,0.17719131496371476,-2.830273517717236,-1.993390091460679,-0.9280182207393942,0.01874560337281915,0.01024933652325859
2109.676,0.11433144907797504,-0.8002647727447192,1.0965429076827815,-1.8858166669825458,-1.5853256574113992,-0.6820055942510246,0.1763571828722221,-2.8244978308119792,-1.9925666353275944,-0.927516987439797,0.01828816947808713,0.010249510267175603
2109.688,0.11738446522823498,-0.8048199971826691,1.100728777516138,-1.8857436742592615,-1.5854948329735583,-0.680077348995499,0.175478018232104,-2.8184302979294547,-1.9917035924108977,-0.9269930796785334,0.01780745290249797,0.01024969340292927
2109.7,0.12057223770660438,-0.8095762835504479,1.1050994064273787,-1.885667459728138,-1.5856714757342,-0.6780639933974335,0.17455306084084668,-2.812067635105483,-1.990800796922434,-0.926446591015863,0.017303179492547383,0.010249886115830883
2109.712,0.12389476651308326,-0.8145336318480574,1.1096547944165036,-1.8855880233891735,-1.5858555856933236,-0.6759655274568281,0.17358154411968194,-2.8054064406409127,-1.9898580858818273,-0.9258776256804717,0.016775067134023373,0.010250088599361714
2109.7239999999997,0.1273520516476716,-0.8196920420754958,1.1143949414835126,-1.88550536524237,-1.586047162850929,-0.6737819511736829,0.17256269869527363,-2.7984431988213347,-1.9888753004368267,-0.9252862994046319,0.016222826318753884,0.010250301055171471
2109.736,0.13094409311036945,-0.825051514232765,1.1193198476284056,-1.8854194852877253,-1.586246207207016,-0.6715132645479969,0.17149575613799417,-2.7911742838354376,-1.9878522872405744,-0.9246727402916615,0.015646160741381674,0.010250523693077095
2109.748,0.1346708909011768,-0.8306120483198631,1.1244295128511828,-1.8853303835252415,-1.5864527187615858,-0.669159467579771,0.17037995285524565,-2.7835959638972767,-1.986788899885786,-0.9240370897151964,0.015044767926815309,0.010250756731059638
2109.7599999999998,0.13853244502009357,-0.8363736443367911,1.1297239371518442,-1.8852380599549177,-1.5866666975146364,-0.6667205602690052,0.16921453413777077,-2.7757044055779723,-1.9856850003957185,-0.9233795032497152,0.014418339889015721,0.0102510003952655
2109.772,0.14252875546711985,-0.8423363022835488,1.1352031205303894,-1.8851425145767537,-1.5868881434661697,-0.6641965426156995,0.16799875835632316,-2.7674956783525215,-1.9845404607717951,-0.9227001516317104,0.013766563821761774,0.010251254920001602
